CPUID:,0x206A7
Processor:,Intel Core i7 2600K (Sandy Bridge) 
Platform:,LGA 1155 (Socket H2)
Revision:,D2
Lithography:,32nm

Session start:,20:13:22 - June 06 - 2012

Time,Core 0 Temp. (°),Core 1 Temp. (°),Core 2 Temp. (°),Core 3 Temp. (°),,Core 0,Low temp. (°),High temp. (°),Core load (%),Core speed (MHz),Core 1,Low temp. (°),High temp. (°),Core load (%),Core speed (MHz),Core 2,Low temp. (°),High temp. (°),Core load (%),Core speed (MHz),Core 3,Low temp. (°),High temp. (°),Core load (%),Core speed (MHz),
20:17:02 06/06/12,31,30,34,31,,,30,51,1,4789.09,,29,49,2,4789.09,,31,52,2,4789.09,,29,49,1,4789.09,
20:17:12 06/06/12,34,34,34,33,,,30,51,3,4789.09,,29,49,3,4789.09,,31,52,3,4789.09,,29,49,1,4789.09,
20:17:22 06/06/12,33,33,33,33,,,30,51,3,4789.09,,29,49,1,4789.09,,31,52,0,4789.09,,29,49,0,4789.09,
20:17:32 06/06/12,34,34,34,34,,,30,51,0,4789.09,,29,49,0,4789.09,,31,52,0,4789.09,,29,49,0,4789.09,
20:17:42 06/06/12,32,32,33,30,,,30,51,1,4789.09,,29,49,0,4789.09,,31,52,0,4789.09,,29,49,0,4789.09,
20:17:52 06/06/12,33,32,34,31,,,30,51,0,4789.09,,29,49,0,4789.09,,31,52,0,4789.09,,29,49,0,4789.09,
20:18:02 06/06/12,31,30,33,30,,,30,51,0,4789.09,,29,49,0,4789.09,,31,52,0,4789.09,,29,49,0,4789.09,
20:18:12 06/06/12,31,30,34,31,,,30,51,0,4789.09,,29,49,0,4789.09,,31,52,2,4789.09,,28,49,0,4789.09,
20:18:22 06/06/12,31,31,32,29,,,30,51,2,4789.09,,29,49,0,4789.09,,30,52,0,4789.09,,28,49,1,4789.09,
20:18:32 06/06/12,32,30,33,30,,,30,51,0,4789.09,,29,49,0,4789.09,,30,52,0,4789.09,,28,49,0,4789.09,
20:18:42 06/06/12,33,33,33,33,,,30,51,0,4789.09,,29,49,0,4789.09,,30,52,0,4789.09,,28,49,0,4789.09,
20:18:52 06/06/12,33,33,33,33,,,30,51,1,4789.09,,29,49,0,4789.09,,30,52,0,4789.09,,28,49,0,4789.09,
20:19:02 06/06/12,33,33,33,33,,,30,51,0,4789.09,,29,49,0,4789.09,,30,52,0,4789.09,,28,49,0,4789.09,
20:19:12 06/06/12,32,32,33,32,,,30,51,4,4789.09,,29,49,0,4789.09,,30,52,1,4789.09,,28,49,1,4789.09,
20:19:22 06/06/12,31,31,33,32,,,30,51,3,4789.09,,28,49,3,4789.09,,30,52,3,4789.09,,28,49,1,4789.09,
20:19:33 06/06/12,31,31,34,31,,,30,51,4,4789.09,,28,49,0,4789.09,,30,52,0,4789.09,,28,49,2,4789.09,
20:19:43 06/06/12,33,33,34,32,,,30,51,0,4789.09,,28,49,0,4789.09,,30,52,0,4789.09,,28,49,1,4789.09,
